"Index","Commit","Parents","Date","Author","Subject","Category","Disposition","PortCommit","Notes"
"134","9bba2b849fa1c145c0fc6399f39c0339a05d8d37","1290799af47bb45d40ff4e6c6d1c6f248ad0d4f3 fff5d456d4f2d3d44678dfaa9ec4a276312a77e4","2024-10-29T21:15:47-07:00","IntegraMOD","Merge pull request #19 from akuna-matata89/patch-1","pending","pending","",""
"135","fcca00195ad04ddeb0b68bde6ccc2a9112f6d8dc","9bba2b849fa1c145c0fc6399f39c0339a05d8d37","2024-10-30T16:35:18-07:00","IntegraMOD","mod updates","pending","pending","",""
"136","4f95255d11c22ef454e4f6aeaf93de0e7939d33b","fcca00195ad04ddeb0b68bde6ccc2a9112f6d8dc","2024-10-30T22:25:35-07:00","IntegraMOD","Update admin_settings.php","pending","pending","",""
"137","26df2e4a6fcd1d39c749c50e54187921e0de3223","4f95255d11c22ef454e4f6aeaf93de0e7939d33b","2024-10-31T07:03:43-07:00","IntegraMOD","pafiledb","pending","pending","",""
"138","4daefc842c2c0d1d33d26f7df40d06dbfca9a897","26df2e4a6fcd1d39c749c50e54187921e0de3223","2024-11-01T13:36:09-07:00","IntegraMOD","php5.6","pending","pending","",""
"139","dc296d6e335629126110b7f377b0ab6116d01f3f","4daefc842c2c0d1d33d26f7df40d06dbfca9a897","2024-11-01T23:53:05-07:00","IntegraMOD","Update install.php","pending","pending","",""
"140","5d5e7455da880b01819cd5508ceebf8cdfe808b7","dc296d6e335629126110b7f377b0ab6116d01f3f","2024-11-03T15:33:49-08:00","IntegraMOD","Update category.php","pending","pending","",""
"141","2c8c2614bef8fa9782c05571e138c9c0e0c0774d","4daefc842c2c0d1d33d26f7df40d06dbfca9a897","2024-11-01T15:58:34-07:00","IntegraMOD","Update README.md","pending","pending","",""
"142","10b36b4d8bd8cc583734b950af6662766f19d37f","2c8c2614bef8fa9782c05571e138c9c0e0c0774d","2024-11-01T15:59:37-07:00","IntegraMOD","Update README.md","pending","pending","",""
"143","eda5adc6812c0e3f3d29326df89cb3cf389b8599","10b36b4d8bd8cc583734b950af6662766f19d37f","2024-11-01T16:00:36-07:00","IntegraMOD","Update README.md","pending","pending","",""
"144","8f84830e675d0337fa7ddbedde5d78a6742ee51a","5d5e7455da880b01819cd5508ceebf8cdfe808b7 eda5adc6812c0e3f3d29326df89cb3cf389b8599","2024-11-03T15:33:57-08:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"145","e527f3f9d1204869b2def700606ee7ec3c305abe","8f84830e675d0337fa7ddbedde5d78a6742ee51a","2024-11-04T12:34:14-08:00","IntegraMOD","reformat","pending","pending","",""
"146","5b33eff6ce61a286eaddc7527524d7b138ee5d0a","e527f3f9d1204869b2def700606ee7ec3c305abe","2024-11-08T22:11:12-08:00","IntegraMOD","Update pdo.php","pending","pending","",""
"147","5d346d8a43effac99f8f466664d6fb91b0deec9a","5b33eff6ce61a286eaddc7527524d7b138ee5d0a","2024-11-09T11:00:05-08:00","IntegraMOD","updates","pending","pending","",""
"148","2ceb4c94362573e6b7cfc5c0295eec2d9c2b0ffa","5d346d8a43effac99f8f466664d6fb91b0deec9a","2024-11-10T16:23:01-08:00","IntegraMOD","Digests Mod","pending","pending","",""
"149","377f8d1549f18fb3845e84bfa3a654e63e3e4b6f","2ceb4c94362573e6b7cfc5c0295eec2d9c2b0ffa","2024-11-10T16:28:06-08:00","IntegraMOD","pdo","pending","pending","",""
"150","be3f3fbb66a6be421e4e18439ae299a85f1a19fe","377f8d1549f18fb3845e84bfa3a654e63e3e4b6f","2024-11-10T19:30:37-08:00","IntegraMOD","Update install.txt","pending","pending","",""
"151","3ed2c3708b465878ac5643d598389848f6fe9bbc","be3f3fbb66a6be421e4e18439ae299a85f1a19fe","2024-11-16T10:41:14-08:00","IntegraMOD","emailer","pending","pending","",""
"152","1c64ba9921e2c1cd1d4b379384ad890a9f0869b4","3ed2c3708b465878ac5643d598389848f6fe9bbc","2024-11-17T16:20:35-08:00","IntegraMOD","Update functions_post.php","pending","pending","",""
"153","1aae84254d71a0419a4ed2d2f25646633a466b37","1c64ba9921e2c1cd1d4b379384ad890a9f0869b4","2024-11-17T16:59:02-08:00","IntegraMOD","BS_Subsilver","pending","pending","",""
"154","bda7ded0f5c5044c2465081e6d1a2082b42a8757","1aae84254d71a0419a4ed2d2f25646633a466b37","2024-11-20T07:29:28-08:00","IntegraMOD","Update admin_userlist.php","pending","pending","",""
"155","799f1dd9eb2b411ac9c940b6f6f0fb58adafa013","bda7ded0f5c5044c2465081e6d1a2082b42a8757","2024-12-04T05:42:05-08:00","IntegraMOD","count update","pending","pending","",""
"156","1fd4a60a4e810f7fea856e3e46f603ded505ffdb","3ed2c3708b465878ac5643d598389848f6fe9bbc","2024-11-17T09:09:15-06:00","Ray","Update mysql4.php","pending","pending","",""
"157","7896eecfbd06b4050e0bde15f661f88395dfcde1","1fd4a60a4e810f7fea856e3e46f603ded505ffdb bda7ded0f5c5044c2465081e6d1a2082b42a8757","2024-11-20T17:24:37-06:00","Ray","Merge branch 'main' of https://github.com/MWE001/phpBB2x","pending","pending","",""
"158","8523b76cdf7ca36c496d6bade8cc73546b90b695","bda7ded0f5c5044c2465081e6d1a2082b42a8757 7896eecfbd06b4050e0bde15f661f88395dfcde1","2024-11-30T11:06:23-08:00","IntegraMOD","Merge pull request #21 from MWE001/main","pending","pending","",""
"159","41e6e430046ad9aa7cd26433f70ba0582d2b9b7c","799f1dd9eb2b411ac9c940b6f6f0fb58adafa013 8523b76cdf7ca36c496d6bade8cc73546b90b695","2024-12-04T05:44:10-08:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"160","a880cbd30df8736b034e9864472cb82cd8bd889f","41e6e430046ad9aa7cd26433f70ba0582d2b9b7c","2024-12-07T01:58:19-08:00","IntegraMOD","fix Undefined array keys in mods","pending","pending","",""
"161","117247fcba6c22b82cc04b0eb8bcf4f962ae859e","a880cbd30df8736b034e9864472cb82cd8bd889f","2024-12-07T01:59:06-08:00","IntegraMOD","subsilver responsive fixes","pending","pending","",""
"162","e61b80fac8d4ccfebe2a58e1546d0da7a7242ff1","117247fcba6c22b82cc04b0eb8bcf4f962ae859e","2024-12-07T01:59:44-08:00","IntegraMOD","update viewtopic","pending","pending","",""
"163","15430b0a91e71000f0667cbea235890188602a47","e61b80fac8d4ccfebe2a58e1546d0da7a7242ff1","2024-12-07T03:07:09-08:00","IntegraMOD","Update digest_constants.php","pending","pending","",""
"164","f6f20aaa945b1b831c7d3d7661f476b16d253b00","15430b0a91e71000f0667cbea235890188602a47","2024-12-07T13:53:34-08:00","IntegraMOD","pafiledb","pending","pending","",""
"165","72253d4be8ec326ab482b4671d323c7ae561b18f","f6f20aaa945b1b831c7d3d7661f476b16d253b00","2024-12-08T15:29:09-08:00","IntegraMOD","Update functions_post.php","pending","pending","",""
"166","a0d937c117d7fdfb234416153f0fa5b9b4701806","72253d4be8ec326ab482b4671d323c7ae561b18f","2024-12-08T15:29:31-08:00","IntegraMOD","Update sessions.php","pending","pending","",""
"167","011983652f54d59be8deee3c97fe79f2ebb20cf5","a0d937c117d7fdfb234416153f0fa5b9b4701806","2024-12-14T16:43:24-08:00","IntegraMOD","Update admin_userlist.php","pending","pending","",""
"168","57093ec88d117a1de6bb9ef0f5cc7999371f1575","011983652f54d59be8deee3c97fe79f2ebb20cf5","2025-03-18T15:58:44-07:00","IntegraMOD","fix undefined variable","pending","pending","",""
"169","235e38a87b45e680d95264d6ff93a6265f8f1026","57093ec88d117a1de6bb9ef0f5cc7999371f1575","2025-03-18T15:59:10-07:00","IntegraMOD","error reporting","pending","pending","",""
"170","11d8a88416e927d67fe3c83497b8e2d53cf7b8d2","235e38a87b45e680d95264d6ff93a6265f8f1026","2025-03-18T15:59:44-07:00","IntegraMOD","mod","pending","pending","",""
"171","123a03ef39136cfff70ddcdedb095419fa79e22b","11d8a88416e927d67fe3c83497b8e2d53cf7b8d2","2025-03-22T13:49:56-05:00","Andrew Sullivan","Update sessions.php","pending","pending","",""
"172","a99ac9d5d69259a02eedc1ac8eab8cf10be76381","123a03ef39136cfff70ddcdedb095419fa79e22b","2025-03-22T19:58:07-05:00","Andrew Sullivan","Update page_tail.php","pending","pending","",""
"173","fe024646e2297996a0c57d517999bd832a0f6ab1","11d8a88416e927d67fe3c83497b8e2d53cf7b8d2 a99ac9d5d69259a02eedc1ac8eab8cf10be76381","2025-04-01T14:59:46-07:00","IntegraMOD","Merge pull request #23 from asullivanr/main","pending","pending","",""
"174","cd1d791a94aea22854ecfdb865f7914a5c739521","fe024646e2297996a0c57d517999bd832a0f6ab1","2025-05-31T15:33:33-07:00","IntegraMOD","Update viewonline.php","pending","pending","",""
"175","240495a8d8e0abf95befa4db7579a6f60940d799","cd1d791a94aea22854ecfdb865f7914a5c739521","2025-06-05T21:19:24-07:00","IntegraMOD","Log user actions","pending","pending","",""
"176","454a44305d7cf54ee619b640c3472882adb3d6b4","240495a8d8e0abf95befa4db7579a6f60940d799","2025-06-05T21:58:42-07:00","IntegraMOD","Update log_actions_uninstall_tables.php","pending","pending","",""
"177","fa10a62aafc8a66445d7d75a2dae7822b3feb4c3","454a44305d7cf54ee619b640c3472882adb3d6b4","2025-08-01T16:38:35-07:00","IntegraMOD","update","pending","pending","",""
"178","1ed866ed293bfe11304b6be25f915b944edd6bbe","fa10a62aafc8a66445d7d75a2dae7822b3feb4c3","2025-08-01T17:02:10-07:00","IntegraMOD","remove accidental folder","pending","pending","",""
"179","0c987e128454370604317fccce60f2215ee7697e","1ed866ed293bfe11304b6be25f915b944edd6bbe","2025-08-03T15:54:35-07:00","IntegraMOD","updates","pending","pending","",""
"180","64f3cc8f9149cd69f1f830077dd5ac8c94cd4242","0c987e128454370604317fccce60f2215ee7697e","2025-08-03T16:00:20-07:00","IntegraMOD","Hero","pending","pending","",""
"181","b80231abf9ccbdc7f2de3a06312fcb9d0cb02635","64f3cc8f9149cd69f1f830077dd5ac8c94cd4242","2025-08-03T17:21:11-07:00","IntegraMOD","cleanup","pending","pending","",""
"182","7853b9552e99110e1f05ffc6780c0b96887d67da","b80231abf9ccbdc7f2de3a06312fcb9d0cb02635","2025-08-06T14:22:28-07:00","IntegraMOD","Update mysqli.php","pending","pending","",""
"183","1e2378c21478bd2b0e184452e8ddde2514e01021","7853b9552e99110e1f05ffc6780c0b96887d67da","2025-08-07T21:45:10-07:00","IntegraMOD","registration fields","pending","pending","",""
"184","e95c6c29b37c1c19c76f3d7a499688de53fddf7e","1e2378c21478bd2b0e184452e8ddde2514e01021","2025-08-09T12:41:24-07:00","IntegraMOD","templates","pending","pending","",""
"185","aef0afcf27a78355e79d8a22001ca740cb581e60","e95c6c29b37c1c19c76f3d7a499688de53fddf7e","2025-08-09T14:40:49-07:00","IntegraMOD","responsive subsilver","pending","pending","",""
"186","e7f2f00e84d2a9f156ed14b4795ce10d77df3036","aef0afcf27a78355e79d8a22001ca740cb581e60","2025-08-09T14:53:34-07:00","IntegraMOD","logo","pending","pending","",""
"187","092f398d33e3505c773fb16a00f3fce42e3d8291","e7f2f00e84d2a9f156ed14b4795ce10d77df3036","2025-08-10T17:06:05-07:00","IntegraMOD","common","pending","pending","",""
"188","f0b6920501ae2c2bc5744708c0f5d43f7f0604db","092f398d33e3505c773fb16a00f3fce42e3d8291","2026-04-06T21:45:42-07:00","IntegraMOD","MISC php8.5 errors","pending","pending","",""
"189","861c6412547500301c34b48832657db7a7908237","f0b6920501ae2c2bc5744708c0f5d43f7f0604db","2026-04-19T11:31:18-07:00","IntegraMOD","clean up","pending","pending","",""
"190","e56047ead370c67e7f1d2f00e8061ae405cd9bd4","861c6412547500301c34b48832657db7a7908237","2026-05-02T19:05:23-07:00","IntegraMOD","Update mysql_schema.sql","pending","pending","",""
"191","de34a059648dad0f8c876bc243eb0605d57cb0f3","e56047ead370c67e7f1d2f00e8061ae405cd9bd4","2026-05-16T17:32:19-07:00","IntegraMOD","Update install.php","pending","pending","",""
"192","efd03c8b896702bd0bb9d55f0f0891c1ecf67253","de34a059648dad0f8c876bc243eb0605d57cb0f3","2026-07-10T05:51:51-07:00","IntegraMOD","Update string escaping for PHP 8.5 compatibility","pending","pending","",""
"193","87340364da61664c5b1fbb3f3a2aac469d644d01","efd03c8b896702bd0bb9d55f0f0891c1ecf67253","2026-07-10T21:02:18-07:00","IntegraMOD","restore files","pending","pending","",""
"194","ddb5f71442d79c67da5ae82e305b8a4f96ef837c","87340364da61664c5b1fbb3f3a2aac469d644d01","2026-07-10T21:44:27-07:00","IntegraMOD","Update admin_styles.php","pending","pending","",""
"195","a84881c1bf718d4e15011cc8fcf7cd6b017a0fd4","ddb5f71442d79c67da5ae82e305b8a4f96ef837c","2026-07-11T12:14:05-07:00","IntegraMOD","Update common.php","pending","pending","",""
"196","5ff96c6a474bdc2f3c7c438414abafd9368e598d","ddb5f71442d79c67da5ae82e305b8a4f96ef837c","2026-07-11T00:04:20-07:00","Helter","Update PHP version compatibility to 8.5x","pending","pending","",""
"197","cdc94d12417c5f8f81eceb3d7f14877f1ea4d3f0","5ff96c6a474bdc2f3c7c438414abafd9368e598d","2026-07-11T08:36:12-07:00","Helter","Update mysqli support and fix duplicate entry in README","pending","pending","",""
"198","dcc96e967f377afa63e3eab683d46459d2338607","a84881c1bf718d4e15011cc8fcf7cd6b017a0fd4 cdc94d12417c5f8f81eceb3d7f14877f1ea4d3f0","2026-07-11T12:14:20-07:00","IntegraMOD","Merge branch 'main' of https://github.com/IntegraMOD/phpBB2x","pending","pending","",""
"199","4e9717dcb5f67185abce8bb7e29192f887da2007","dcc96e967f377afa63e3eab683d46459d2338607","2026-08-19T20:03:55-07:00","IntegraMOD","fix: PHP 8.5 compatibility and IPv6 support","pending","pending","",""
"200","42d83e20299ebce7ba7ac919c265e23fb5458bcb","4e9717dcb5f67185abce8bb7e29192f887da2007","2026-08-19T20:15:40-07:00","IntegraMOD","fix: responsive viewtopic layout — prevent post content stacking on small screens","pending","pending","",""
"201","9a860a721925af2bf8bcfd9f25bf04ba551cc74d","42d83e20299ebce7ba7ac919c265e23fb5458bcb","2026-08-19T20:16:18-07:00","IntegraMOD","version id","pending","pending","",""
